source_text,target_text
"A puddle is a small accumulation of liquid , usually water , on a surface .","A puddle is a small mass of liquid , usually water , uncontained on a surface ."
"At the 1992 Winter Paralympics in Albertville , Downhill , Giant and Slalom events were on the program .","At the 1992 Winter Paralympics in Albertville , Canada , downhill , giant slalom and slalom events were on the Paralympic program .
"
An estimated 22 million to 189 million school days are missed annually due to a cold .,An estimated 22 million to 189 million school days are missed each year due to a cold .
"The Genevese physician Jean-Jacques Manget , in his 1721 work Treatise on the Plague written just after the Great Plague of Marseille , describes the costume worn by plague doctors at Nijmegen in 1636-1637 .","Jean-Jacques Manget , in his 1721 book Treatise on the Plague , written just after the Great Plague of Marseille , talks about the costumes that plague doctors wore at Nijmegen in 1636-1637 .
"
"People with atopic diseases such as asthma , eczema , or allergic rhinitis are at high risk of anaphylaxis from food , latex , and radiocontrast but not from injectable medications or stings .","People with atopic diseases such as asthma , eczema , or allergic rhinitis have a high risk of anaphylaxis from food , latex , and radiocontrast agents .
"
Governments often legislate on the total number of school days for state schools .,Governments often pass laws on the total number of school days for public schools .
"However , he became ill with the Spanish flu and later contracted tuberculosis .","He became ill with the Spanish flu and later got tuberculosis .
"
"Characters Several of the topics in the novel include selective mutism , death and grief .","Some of topics in the novel include selective mutism , death and grief .
"
"No cure for the common cold exists , but the symptoms can be treated .","There is no cure for the common cold , but the symptoms can be treated .
"
"For its release as a single on record label Big Life , The Orb changed the title to `` A Huge Ever Growing Pulsating Brain That Rules From the Centre of the Ultraworld '' .","Before the song was sold by record company Big Life , The Orb changed the name to `` A Huge Ever Growing Pulsating Brain That Rules From the Centre of the Ultraworld '' .
"
"Although generally sleepwalking cases consist of simple , repeated behaviors , there are occasionally reports of people performing complex behaviors while asleep , although their legitimacy is often disputed .","Generally , sleepwalking cases consist of simple , repeated behaviors ; occasionally there are reports of people performing complex behaviors while asleep , but the legitimacy of these claims is often disputed .
"
"The disease is classified into several forms , which are differentiated based on the onset age of neurological symptoms .","The disease is classified into several forms , which are based on the age when the neurological symptoms began ."
"It can sometimes be difficult to distinguish anaphylaxis from asthma , syncopy , and panic attacks .","It can sometimes be difficult to distinguish anaphylaxis from asthma , fainting due to lack of oxygen ( syncopy ) , and panic attacks .
"
"In contrast , autoimmunity results from a hyperactive immune system attacking normal tissues as if they were foreign organisms .","In contrast , autoimmune diseases result from an immune system that attacks normal tissues as if they were foreign organisms .
"
The nasal cavity is enclosed by the nasal bone above .,"The nasal cavity is covered by the nasal bone .
"
A unary function is a function that takes one argument .,A Unary Function is a function that takes just a single argument .
"Flaviviruses are named from the yellow fever virus , the type virus for the family ; the word `` flavus '' means `` yellow '' in Latin .","Flaviviruses are named from the yellow fever virus , a type virus for the Flaviviridae family ; flavus means yellow in Latin .
"
"However , in certain conditions , some species are thought to be capable of causing disease by producing infection or increasing cancer risk for the host .","However , in some conditions , some species can cause disease by producing an infection or increasing cancer risk for the host .
"
"Treatment for cerebrovascular disease may include medication, lifestyle changes and/or surgery, depending on the cause.Examples of medications are: antiplatelets ( aspirin, clopidogrel ) blood thinners ( heparin, warfarin ) antihypertensives ( ACE inhibitors, beta blockers ) anti-diabetic medications.Surgical procedures include: endovascular surgery and vascular surgery ( for future stroke prevention ).","Treatment for cerebrovascular disease includes medication, lifestyle changes and surgery.Examples of medications are: Antiplatelets ( Aspirin, Clopidogrel ) Blood thinners ( Heparin, Warfarin ) Antihypertensives ( ACE inhibitors, Beta blockers ) Anti-diabetic medicationsSurgical procedures include: Endovascular surgery and Vascular surgery ( for future stroke prevention ) Walter Cronkite, American news journalist."
The syndrome usually develops in early childhood or adolescence .,This condition usually develops in childhood or adolescence .
"Many neurodegenerative diseases including amyotrophic lateral sclerosis , Parkinson 's disease , Alzheimer 's disease , and Huntington 's disease occur as a result of neurodegenerative processes .","Many neurodegenerative diseases including amyotrophic lateral sclerosis , Parkinson 's disease , Alzheimer 's disease , and Huntington 's disease ."
Gout was historically known as `` the disease of kings '' or `` rich man 's disease . '',"Gout was historically known as `` the disease of kings '' or `` the disease of rich men '' .
"
"Besides simple perception , akinetopsia also disturbs visuomotor tasks , such as reaching for objects and catching objects .","Besides simple perception , akinetopsia also disturbs motoric tasks which rely on visual perception , such as reaching for objects and catching objects ."
"Unlike the preceding First Fleet , where great efforts were taken to ensure the health of the convicts , the Second Fleet was contracted to private businesses who kept the convicts in horrific conditions .","Unlike the First Fleet , where great efforts were taken to keep the convicts healthy , the Second Fleet was run by private businesses who kept the convicts in horrific conditions .
"
"On May 16 , 1947 , she was arrested for possessing narcotics in her New York apartment .","On May 16 , 1947 , Holiday was arrested for the possession of narcotics and drugs in her New York apartment .
"
"Until he was partially disabled by a cerebral infarction , he was Director of the National Institute for Medical Research at Mill Hill .","Until he was partially disabled by a stroke , Medawar was Director of the National Institute for Medical Research at Mill Hill , London .
"
This is also depicted in the diagram below .,This is also shown in the diagram below .
Doctors believed the herbs would counter the `` evil '' smells of the plague and prevent them from becoming infected .,"Doctors believed the herbs would take away the `` evil '' smells of the plague and stop them from getting it .
"
Shown below is a diagram of a two-electron fragment approaching a four-electron system using frontier molecular orbitals.,A diagram of a two-electron fragment approaching a four-electron system using frontier molecular orbitals is shown below.
Anaphylaxis is a serious allergic reaction that is rapid in onset and may cause death .,"Anaphylaxis is a serious allergic reaction that begins suddenly and may cause death .
"
"Maple syrup urine disease ( MSUD ) is a rare , inherited metabolic disorder .",Maple syrup urine disease ( MSUD ) is a genetic medical disorder .
"Pliny described his uncle 's involvement from the first observation of the eruption : On August 24th , about one in the afternoon , my mother desired him to observe a cloud which appeared of a very unusual size and shape .","Pliny wrote about what his uncle 's did after first seeing the eruption : On the 24th of August , about one in the afternoon , my mother desired him to observe a cloud which appeared of a very unusual size and shape ."
"The primary symptoms are caused by tetanospasmin , a neurotoxin produced by the Gram-positive , rod-shaped , obligate anaerobic bacterium Clostridium tetani .","The primary symptoms are caused by tetanospasmin , a neurotoxin produced by the anaerobic bacterium Clostridium tetani .
"
"On 17 March 1979 , Walter Legge suffered a severe heart attack .","On 17 March 1979 , Walter Legge had a serious heart attack .
"
The goal of stuttering modification therapy is not to eliminate stuttering but to modify it so that stuttering is easier and less effortful .,The goal of stuttering modification therapy is not to get rid of stuttering but to change it so that stuttering is easier and less stressful .
"Under optimal conditions , it can destroy an entire orchard in a single growing season .","If the conditions are right , it can destroy an entire orchard in a single growing season ."
"On January 11 , 1621 , as Bradford was helping to build houses , he was suddenly struck with great pain in his hipbone and he collapsed .","On January 11 , 1621 , as Bradford was helping to build houses when he was got a great pain in his hipbone and fell .
"
"In 1742 Maria Anna took over power as regent after her husband suffered a stroke , which left him partially paralyzed .","She was the mother of six children : In 1742 Maria Anna took over power as regent after her husband suffered a stroke , which left him partially paralyzed .
"
"Despite not causing identifiable symptoms a silent stroke still causes damage to the brain , and places the patient at increased risk for both transient ischemic attack and major stroke in the future .","A silent stroke still causes damage to the brain , and places the person at increased risk for both transient ischemic attack and major stroke in the future .
"
This term is more commonly used for progressive diseases such as cancer or advanced heart disease than for trauma .,The term is mostly used for progressive diseases such as cancer or advanced heart disease .
People grew hysterical with fear with the incidence of unknown ` mysterious ' diseases breaking out .,"People grew hysterical with fear because unknown ` mysterious ' diseases were breaking out .
"
It can be either chronic or acute .,The condition can be either chronic or acute .
Anaphylaxis is diagnosed on the basis of a person 's signs and symptoms .,Anaphylaxis is diagnosed from a person's signs and symptoms .
"In a broad study in 1998 , more than 11 million people were estimated to have experienced a stroke in the United States .","In a big study in 1998 , more than 11 million people were thought to have had a stroke in the United States .
"
Urethral cancer is cancer originating from the urethra .,Urethral cancer is cancer of the urethra .
Only Benedict and his sister Hannah survived to adulthood ; his other siblings succumbed to yellow fever in childhood .,"Only Benedict and his sister Hannah survived to adulthood ; his other brothers and sisters died of yellow fever in childhood .
"
"In general , epistasis is used to denote the departure from 'independence ' of the effects of different genetic loci .","In general , however , epistasis denotes any departure from independence of the effects of different genetic loci ."
Underwear is worn for a variety of reasons .,Underwear is worn for many reasons .
"Usually viral infection occurs when a virus enters the host , either : It is usually only after a virus enters a host that it can gain access to possible susceptible cells .","Usually viral infections occur when a virus enters the host : It is usually only after a virus enters a host that it can gain access to cells in order to invade .
"
When in a cycloaddition charged or radical intermediates are involved or when the cycloaddition result is obtained in a series of reaction steps they are sometimes called formal cycloadditions to make the distinction with true pericyclic cycloadditions .,"When charged or radical intermediates are involved in a cycloaddition , or when the cycloaddition result is found in a series of reaction steps , they are sometimes called formal cycloadditions to make a difference from true pericyclic cycloadditions ."
It was a lethal biological warfare agent with an anticipated fatality rate of 40 to 60 % .,It was a lethal biological with an anticipated fatality rate of 40 to 60 percent .
It is also known as the `` laughing sickness '' due to the pathologic bursts of laughter which are a symptom of the disease .,It is also known as the `` laughing sickness '' due to the pathologic bursts of laughter that the patient displays .
"Sebaceous glands are also found in hairless areas ( glabrous skin ) of the eyelids , nose , penis , labia minora , the inner membrane of the cheek , and nipples .","Sebaceous glands are also found in non-haired areas ( glabrous skin ) of the eyelids , nose , penis , labia minora , and nipples .
"
"Rachel 's second daughter , Lucy , underwent fetal surgery for spina bifida and was later diagnosed with cerebral palsy .","Rachel 's second daughter , Lucy , had fetal surgery ( surgery before she was born ) for spina bifida and was later diagnosed with cerebral palsy .
"
Electroreceptive animals use this sense to locate objects around them .,Electroreceptive animals use this sense to find where objects are .
It can very rarely result in death from respiratory failure and/or cardiac arrest .,Croup rarely causes death from respiratory failure and/or cardiac arrest .
Snow used chlorine in an attempt to clean the water and removed the handle ; this ended the outbreak .,"He used chlorine in an attempt to clean the water and had the handle removed , thus ending the outbreak .
"
Type II rearrangements often involve double hydrogen migration in a carbon skeleton .,Type II rearrangements often involve two hydrogen atoms moving along a carbon skeleton .
"Throughout 2008 , Mirza was plagued by a slew of wrist injuries , requiring her to withdraw from several matches including those of the 2008 French Open and 2008 US Open Grand Slams .","Throughout 2008 , Mirza was plagued by a slew of wrist injuries , requiring her to withdraw from several matches and the Roland Garros and US Open Grand Slams .
"
"Chlamydia , human papillomavirus ( HPV ) , gonorrhea , herpes , hepatitis ( multiple strains ) , and other sexually transmitted infections ( STIs\/STDs ) , can be transmitted through oral sex .","Diseases such as Chlamydia , human papillomavirus ( HPV ) , gonorrhea , herpes , hepatitis ( multiple strains ) , and other sexually transmitted diseases ( STDs ) , as well as viruses such as HIV , can be transmitted through oral sex .
"
"Modern science has shown that itch has many similarities to pain , and while both are unpleasant sensory experiences , their behavioral response patterns are different .",Itch has many similarities to pain and both are unpleasant sensory experiences but their behavioral response patterns are different .
"For example , the word NURSE is recognized more quickly following the word DOCTOR than following the word BREAD .","For example , NURSE is recognized more quickly following DOCTOR than following BREAD ."
Alopecia totalis is the loss of all skull and facial hair .,Alopecia totalis is the loss of all head hair .
Muscular atrophy increases the risks of falling in conditions such as IBM ( inclusion body myositis ) .,"Muscular atrophy also increases the risks of falling among people with certain medical conditions , such as IBM ( inclusion body myositis ) .
"
Pulmonary hypertension can be a severe disease with a markedly decreased exercise tolerance and heart failure .,"Depending on the cause , pulmonary hypertension can be a severe disease with a markedly decreased exercise tolerance and right-sided heart failure .
"
"Bronchospasms appear as the feature of asthma , chronic bronchitis and anaphylaxis .","Bronchospasms can be caused by asthma , chronic bronchitis and anaphylaxis ."
"Syphilis can not be contracted through toilet seats , daily activities , hot tubs , or sharing eating utensils or clothing .","Syphilis can not be spread through toilet seats , daily activities , hot tubs , or sharing eating utensils ( like forks or spoons ) or clothing .
"
Vasculitis is a group of disorders that destroy blood vessels by inflammation .,Vasculitis ( plural : vasculitides ) is a group of disorders that destroy blood vessels by inflammation .
"After phagocytosis , macrophages and dendritic cells can also participate in antigen presentation , a process in which a phagocyte moves parts of the ingested material back to its surface .","After phagocytosis , macrophages and dendritic cells can also do ` antigen presentation ' : this is when the phagocyte moves parts of the killed bacteria back to its surface .
"
"Urate-lowering measures should be increased until serum uric acid levels are below 300-360 µmol/l ( 5.0-6 .0 mg/dl ) , and are continued indefinitely .","Urate-lowering measures should be increased until serum uric acid levels are below 300-360 µmol/ L ( 5.0-6 .0 mg/dL ) .
"
"By 1900 the population had reduced to 30 survivors , just 10 % of the original number , as influenza and measles took their toll .","By 1900 their population was just 30 , only 10 % of the original number , as influenza and measles took their toll .
"
Electroluminescence ( EL ) is an optical phenomenon and electrical phenomenon in which a material emits light in response to the passage of an electric current or to a strong electric field .,"Electroluminescence ( EL ) is an optical and electrical event in which a material emits light in response to an electric current passed through it , or to a strong electric field ."
Although this reaction is isodesmic the energy change in this example also depends on the difference in bond energy of the C-X bond in the base and conjugate acid .,The energy change in each example also depends on the difference in bond energy of the C-X bond in the base and conjugate acid .
"On April 26 , 1989 , Ball died of a dissecting aortic aneurysm at age 77 .","On 26 April 1989 , Ball died of an aortic aneurysm at age 77 .
"
"Lung tumors are neoplastic tumors of the lung These include : Primary tumors of the lung/pulmonary system : Bronchial leiomyoma , a rare , benign tumor Lung cancer , the term commonly used to refer to carcinoma of the lung Pulmonary carcinoid tumor Pleuropulmonary blastoma Neuroendocrine tumors of the lung Lymphomas of the lung .","Some lung tumors are : Bronchial leiomyoma , a rare , benign tumor Lung cancer , the term commonly used to refer to carcinoma of the lung Pulmonary carcinoid tumor Pleuropulmonary blastoma Neuroendocrine tumors of the lung Lymphomas of the lung ."
"While Crohn 's is an immune-related disease , it does not appear to be an autoimmune disease ( in that the immune system is not being triggered by the body itself ) .","Though Crohn 's is an immune-related disease , it is not an autoimmune disease ( the immune system is not triggered by the body itself ) ."
Dengue can be life-threatening in people with chronic diseases such as diabetes and asthma .,"Dengue can be life-threatening in people with chronic ( long-term ) diseases , like diabetes and asthma .
"
"The nightmares , which often portray the individual in a situation that jeopardizes their life or personal safety , usually occur during the REM stages of sleep .","The nightmares , which often portray the individual in a situation that jeopardizes their life or personal safety , usually occur during the second half of the sleeping process , called the REM stage ."
"NMR is also routinely used in advanced medical imaging techniques , such as in magnetic resonance imaging ( MRI ) .","NMR is also used for advanced medical imaging techniques , for example , magnetic resonance imaging ( MRI ) ."
"Vitamin B12 , the cure for pernicious anemia was shown crystallographically by Dorothy Crowfoot Hodgkin to consist of a cobalt in a corrin macrocycle .","Vitamin B12 , the cure for pernicious anemia , was shown by crystallography by Dorothy Hodgkin to have a cobalt atom in a corrin macrocycle .
"
"In the early 1970s , she became a founding member of The Furies Collective , a lesbian feminist newspaper collective which held that heterosexuality was the root of all oppression .","In the 1970s , she became helped start The Furies Collective , a lesbian feminist newspaper collective which said that heterosexuality was the cause of all oppression .
"
Not to be confused with Obsessive-compulsive personality disorder .,"OCD should not be confused with OCPD , obsessive-compulsive personality disorder .
"
Vaginal cancer is a malignant tumor that forms in the tissues of the vagina .,Vaginal cancer is a type of cancer that forms in the tissues of the vagina .
"Therefore , interruption of person to person transmission of the virus by vaccination is the critical step in global polio eradication .","Therefore , interruption of person to person transmission of the virus by vaccination is the key step in removing polio entirely .
"
"Well-known examples are former United States President Ronald Reagan and Irish writer Iris Murdoch , both of whom were the subjects of scientific articles examining how their cognitive capacities deteriorated with the disease .","Some of the famous people who have gotten Alzheimer 's disease are former United States President Ronald Reagan and Irish writer Iris Murdoch , both of whom were the subjects of scientific articles examining how their cognitive capacities got worse with the disease .
"
Brutus is said to have been wounded in the hand and in the legs .,"Brutus is said to have been wounded in the hand .
"
Archived from the original on 25 April 2017 .,Archived from the original on 23 May 2018 .
"On October 12 , 2013 , Oscar Hijuelos collapsed of a heart attack while playing tennis in Manhattan and never regained consciousness .","Hijuelos collapsed due to a heart attack while playing tennis in Manhattan and never regained consciousness .
"
Its insulating properties make it useful in industry .,Peat 's insulating properties make it of use to industry .
NPC occurs in children and adults .,NPC happens in children and adults .
Lacunar infarcts ( LACI ) are small ( 0.2 to 15 mm in diameter ) noncortical ( does not affect cerebral cortex ) infarcts caused by the occlusion of a single penetrating branch of a larger blood vessel that provides blood to the brain 's deep structures including the white matter .,Lacunar infarcts ( LACI ) are small ( 0.2 to 15 mm in diameter ) noncortical ( does not happen in the cerebral cortex ) stroke caused by the blockage of a single penetrating branch of a larger blood vessel that brings blood to the inside parts of the brain including the white matter .
Both suicide and self-harm are a response to feeling negative emotions .,Both suicidal and non-suicidal self-injury are a response to feeling negative emotions .
Some interesting results were that electron-withdrawing groups on the diene decreased the rate of reaction .,The chemists found that electron-withdrawing groups on the diene decreased the rate of reaction .
Syphilis is a sexually transmitted infection caused by the bacterium Treponema pallidum subspecies pallidum .,Syphilis is a sexually transmitted infection caused by a bacterium called Treponema pallidum .
Individuals with these disorders tend to have a reduced lifespan .,"Individuals with PS-related disorders often have a reduced lifespan .
"
Between half and three-quarters of all women who have a chlamydia infection of the cervix ( cervicitis ) have no symptoms and do not know that they are infected .,"Between half and three-quarters of all women who have chlamydia have no symptoms and do not know that they are infected .
"
The evidence that preventative antibiotics decrease urinary tract infections in children is poor .,"There is little evidence that using preventative antibiotics decreases urinary tract infections in children .
"
The common cold is frequently defined as nasal inflammation with varying amount of throat inflammation .,The common cold is frequently defined as inflammation of the nose and may include varying amounts of throat inflammation .
"Other side effects include problems with speaking , listening , and understanding verbal instructions .","It can also cause problems with speaking , listening and understanding verbal instructions ."
"A silent stroke typically affects regions of the brain associated with various thought processes, mood regulation and cognitive functions and is a leading cause of vascular cognitive impairment and may also lead to a loss of urinary bladder control.","A silent stroke usually happens in parts of the brain that control different thought processes, mood regulation and cognitive functions and is a leading cause of vascular cognitive impairment and may also lead to a loss of urinary bladder control."
"In October 2011 , he retired from active broadcasting following a stroke , but still maintained a role at Family Radio .","In 2011 he retired from active broadcasting following a stroke , but maintained a role at Family Radio until his death .
"
Much research has been devoted to the design and synthesis of new reagents and catalysts that can effect C-H activation .,Much chemical research looks at the design and synthesis of new reagents and catalysts that can affect C-H activation .
"As a consequence patients suffer from perpetual shortness of breath.In some patients the specific cause of the disease can be diagnosed , but in others the probable cause can not be determined , a condition called idiopathic pulmonary fibrosis .","As a result patients suffer from shortness of breath.In some patients the cause of the disease can be diagnosed , but in others the cause is unknown , a condition called idiopathic pulmonary fibrosis ."
"Since the protective ability of influenza vaccines depends primarily on the closeness of the match between the vaccine virus and the epidemic virus , the presence of nonreactive H3N2 SIV variants suggests current commercial vaccines might not effectively protect pigs from infection with a majority of H3N2 viruses .","Since the protective ability of influenza vaccines depends primarily on the closeness of the match between the vaccine virus and the epidemic virus , the presence of non-reactive H3N2 SIV variants suggests that current commercial vaccines might not effectively protect pigs from infection with a majority of H3N2 viruses.The current vaccine against the seasonal influenza strain H1N1 is thought unlikely to provide protection ."
Just the opposite is the case : abilities such as these have experienced relatively small gains and even occasional decreases over the years .,Just the opposite is the case : abilities such as these have had small gains and occasional declines over the years .
Medications frequently used include nitrofurantoin and trimethoprim/sulfamethoxazole ( TMP/SMX ) .,Drugs frequently used include nitrofurantoin and trimethoprim/sulfamethoxazole .
"The key distinguishing feature of cheletropic reactions is that on one of the reagents , both new bonds are being made to the same atom .","What sets cheletropic reactions apart is that on one of the reagents , both new bonds are being made to the same atom ."
"These differences in life expectancy increased between the 1970s and 1990s.Schizophrenia is a major cause of disability , with active psychosis ranked as the third-most-disabling condition after quadriplegia and dementia and ahead of paraplegia and blindness .","These differences in life expectancy increased between the 1970s and 1990s.Schizophrenia is a major cause of disability , with active psychosis ranked as the third-most-disabling condition ."
"Teenage parents who can rely on family and community support , social services and child-care support are more likely to continue their education and get higher paying jobs as they progress with their education.A holistic approach is required in order to address teenage pregnancy .","Teenage parents who can rely on family and community support , social services and child-care support are more likely to continue their education and get higher paying jobs as they progress with their education ."
"Comparison of the IQ distributions indicated that the mean IQ-scores on the test had increased by 9.7 points ( the Flynn effect ) , the gains were concentrated in the lower half of the distribution and negligible in the top half , and the gains gradually decreased as the IQ of the individuals increased .","Comparison of the IQ distributions indicated that the mean IQ had increased by 9.7 points ( the Flynn effect ) , the gains were concentrated in the lower half of the distribution and negligible in the top half , and the gains gradually decreased from low to high IQ.Some scientists believe these changes are very big ."
Typically hemorrhagic stroke is caused by two types of weakened blood vessel : aneurysms and arteriovenous malformations ( AVMs ) .,Usually hemorrhagic stroke is caused by two kinds of problems that cause weak blood vessels : aneurysms and arteriovenous malformations ( AVMs ) .
"Stomach cancer , or gastric cancer , refers to cancer arising from any part of the stomach .","Stomach cancer , or gastric cancer , is a kind of cancer from any part of the stomach .
"
Baldwin III died on 1 January 962 .,"Baldwin III died on 1 January 962 of smallpox .
"
The Starving Time at Jamestown in the Colony of Virginia was a period of starvation during the winter of 1609-1610 in which all but 60 of 500 colonists died .,"The Starving Time at Jamestown in the Colony of Virginia was a period of starvation during the winter of 1609-1610 .
"
"In young children , the only symptom of a urinary tract infection ( UTI ) may be a fever .","In young children , fever can be the only symptom of a urinary tract infection ( UTI ) ."
Oropharyngeal cancer is a disease in which cancer form in the tissues of the throat ( oropharynx ) .,Oropharyngeal cancer is a disease in which malignant cells form in the tissue of oropharynx .
"The most common form of acne is known as acne vulgaris , meaning `` common acne '' .","The most common form of acne is called acne vulgaris , which means `` common acne '' .
"
"Prostate cancer is the development of cancer in the prostate , a gland in the male reproductive system .","Prostate cancer is a disease in which cancer develops in the prostate , a gland in the male reproductive system ."
"Doctors also found that if the bullet had been only one millimeter higher or lower , the wound would not have been as severe .","The doctor said that if the bullet had hit Selena a millimeter higher or lower , the wound would not have been as severe .
"
"The basic structure of the speech was as follows : The speech caused such shock to the audience that , according to some reports , some of those present suffered heart attacks , and others later committed suicide .","The speech caused such shock to the audience that , according to some reports , some of those present suffered heart attacks , and others later committed suicide .
"
The evidence that preventive antibiotics decrease urinary tract infections in children is poor .,There is little evidence that using preventative antibiotics decreases urinary tract infections in children .
"These claims , known as AIDS denialism , have been examined and rejected by the scientific community .","These claims , known as `` AIDS denialism '' , are rejected by the scientific community ."
"In the 1880s , Louis Pasteur convincingly demonstrated the germ theory of medicine by inducing anthrax in sheep .","In the 1880s , Louis Pasteur showed the germ theory of medicine by putting anthrax in sheep .
"
Congenital syphilis in the newborn can be prevented by screening mothers during early pregnancy and treating those who are infected .,Congenital syphilis in newborn babies can be prevented by testing mothers for syphilis during early pregnancy and treating women who are infected .
"In early April 1711 , her father-in-law Le Grand Dauphin caught smallpox and died on 14 April at the Chateau de Meudon .","In early April 1711 , her father-in-law Le Grand Dauphin caught smallpox and died in April .
"
"During the late 1990s , Lessing suffered a mini-stroke which stopped her from traveling during her later years .","During the late 1990s , Lessing suffered a stroke which stopped her from traveling during her later years and focused her mind on death .
"
"Creutzfeldt-Jakob disease typically causes a dementia that worsens over weeks to months , and is caused by prions .","Creutzfeldt-Jakob disease causes a dementia that gets worse quickly , over weeks or months , and is caused by prions ."
"The common type of light used is UVB.Sometimes scratching relieves isolated itches , hence the existence of devices such as the back scratcher .","Sometimes scratching relieves isolated itches , hence the existence of devices such as the back scratcher ."
Vascular dementia is the second-most-common form of dementia after Alzheimer 's disease ( AD ) in older adults .,Vascular dementia is the second most common form of dementia after Alzheimer 's disease .
"Tuberculosis typically attacks the lungs , but can also affect other parts of the body .","The disease usually attacks the lungs , but it can also affect other parts of the body .
"
A number of vaccines are in development as of 2018.,A number of vaccines are being developed ( as of 2011 ).
"The genomes of three Leishmania species ( L. major , L. infantum , and L. braziliensis ) have been sequenced , and this has provided much information about the biology of the parasite .",The genomes of three Leishmania species have been sequenced and this has provided much information about the biology of the parasite .
"In women , they are the most common form of bacterial infection .","In women , urinary tract infections are the most common form of bacterial infection ."
Adaptation is the evolutionary process whereby an organism becomes better able to live in its habitat or habitats .,Adaptation is the evolutionary process where an organism becomes better suited to its habitat .
"Wernicke 's area , which spans the region between temporal and parietal lobes , plays a key role ( in tandem with Broca 's area in the frontal lobe ) in speech comprehension .","Wernicke 's area , which spans the region between temporal and parietal lobes , plays a key role ( with Broca 's area , which is in the frontal lobe ) .
"
"The distinction between `` epidemic '' and `` endemic '' was first drawn by Hippocrates , to distinguish between diseases that are `` visited upon '' a population ( epidemic ) from those that `` reside within '' a population ( endemic ) .","He has also drawn the distinction between ` epidemic ' and ` endemic ' to distinguish between diseases that are ` visited upon ' a population ( epidemic ) from those that ` reside within ' a population ( endemic ) .
"
Bright 's disease is a historical classification of kidney diseases that would be described in modern medicine as acute or chronic nephritis .,Bright 's disease is a historical classification of kidney diseases that are now called acute or chronic nephritis .
"The more metabolically active a cell or environment is , the more capillaries are required to supply nutrients ; and to carry away waste products .","The more metabolically active the cells , the more capillaries it will require to supply nutrients and carry away waste products .
"
"A subarachnoid hemorrhage is bleeding into the subarachnoid space, the area between the arachnoid membrane and the pia mater surrounding the brain .",A subarachnoid hemorrhage is bleeding into the subarachnoid space ( the space between the arachnoid and the pia mater ) .
"The first time this bleeding occurs , it may not be very severe .","The first time this happens , it may not be very severe ."
"These mechanisms include phagocytosis , antimicrobial peptides called defensins , and the complement system .","These mechanisms include antimicrobial peptides ( called defensins ) , phagocytosis , and the complement system .
"
Often many different types of bacteria are involved in a single infection .,Often many different types of bacteria can be part of a single infection .
The cost of these infections is significant both in terms of lost time at work and costs of medical care .,The cost of these infections is high due to both lost time at work and costs of medical care .
"Women appear to be at increased risk for silent stroke , with hypertension and current cigarette smoking being amongst the predisposing factors .","Women appear to be at higher risk for silent stroke , with hypertension and current cigarette smoking being some of the reasons .
"
"Although previously believed that clinically active pituitary adenomas were rare , recent studies have suggested that they may affect approximately one in 1000 of the general population .","It used to be thought that clinically active pituitary adenomas were rare but recent studies have suggested that they may affect about one in 1000 of the general population .
"
"Supportive care is recommended, and symptomatic treatment of fever and joint swelling includes the use of nonsteroidal anti-inflammatory drugs such as naproxen, non-aspirin analgesics such as paracetamol ( acetaminophen ) and fluids.","For example, they may treat fever and joint pain with nonsteroidal anti-inflammatory drugs ( NSAIDs ) like naproxen; painkillers like paracetamol ( acetaminophen ); and fluids."
"Feelings of embarrassment, shame, frustration, fear, anger, and guilt are frequent in people who stutter, and may actually increase tension and effort, leading to increased stuttering.","These people may feel embarrassment, shame, frustration, fear, anger, and guilt. These feelings may increase stress and effort making the person stammer more."
It may affect a small and localized group or impact upon thousands of people across an entire continent.,An outbreak can affect a small group or affect thousands of people across the world.
"Schizophrenia affects around 0.3-0.7 % of people at some point in their life, or 24 million people worldwide as of 2011.","As of 2011, schizophrenia affects around 0.3 % to 0.7 % of people, or 24 million people worldwide, at some point in their lives."
"After serving in the Royal Flying Corps during the First World War, he maintained his reputation when cricket resumed in 1919, but his career was threatened by appendicitis, which caused him to miss most of the 1921 season.","After the war, Hobbs was again successful against Australia, but his career was threatened by appendicitis which caused him to miss most of the 1921 season."
"The term prostatitis refers, in its strictest sense, to histological ( microscopic ) inflammation of the tissue of the prostate gland.","The term prostatitis refers in its strictest sense to histological ( microscopic ) inflammation of the tissue of the prostate gland, although historically the term has loosely been used as a rubric to describe a set of quite different conditions."
"Laboratory rats have also proved valuable in psychological studies of learning and other mental processes ( Barnett, 2002 ), as well as to understand group behavior and overcrowding ( with the work of John B. Calhoun on behavioral sink ).","Laboratory rats have also proved valuable in psychological studies of learning and other mental processes ( Barnett, 2002 )."
Lower urinary tract infection is also referred to as a bladder infection.,"In the lower urinary tract, it is known as a simple cystitis ( a bladder infection )."
"While the resuscitator is being used to save Merrick, Dr. Phillips suffers a heart attack and dies.","While the resuscitator is being used to save Merrick 's life, Dr. Phillips has a heart attack and dies.
"
"True sigmatropic reactions are usually uncatalyzed, although Lewis acid catalysis is possible.",Some sigmatropic reactions are catalyzed by a Lewis acid.
Psychological trauma is a type of damage to the mind that occurs as a result of a severely distressing event.,Psychological trauma is damage to the psyche that happens after a stressful event.
The cough is usually mild compared to that accompanying influenza.,The cough caused by a cold is usually mild compared to a cough caused by the flu ( influenza ).
